LOC_SYSTEM_OPTION_MENU_START,======옵션======
LOC_SYSTEM_DANGER,위험구역설정
LOC_SYSTEM_STAIR_TRAVEL,빠른 계단찾기
LOC_SYSTEM_MONSTER,몬스터
LOC_SYSTEM_SUCCESS_PERCENT,성공확률
LOC_SYSTEM_IMPOSSIBLE,불가능
LOC_SYSTEM_YOU,당신
LOC_SYSTEM_TURN,턴
LOC_SYSTEM_TURNS,턴
LOC_SYSTEM_SLEEP,수면
LOC_SYSTEM_REST,휴식
LOC_SYSTEM_EXPLORING,탐험중
LOC_SYSTEM_CANT_DETECTED,발각안됨
LOC_SYSTEM_CONFUSE,혼란
LOC_SYSTEM_POISON,독
LOC_SYSTEM_MIGHT,힘강화
LOC_SYSTEM_CLEVER,영력강화
LOC_SYSTEM_HASTE,가속
LOC_SYSTEM_SLOW,감속
LOC_SYSTEM_SUMMONED,소환
LOC_SYSTEM_FROZEN,빙결
LOC_SYSTEM_ALLY,우호
LOC_SYSTEM_ELEC,방전
LOC_SYSTEM_PARALYSE,마비
LOC_SYSTEM_GLOW,빛남
LOC_SYSTEM_GRAZE,그레이즈
LOC_SYSTEM_SILENCE,정적
LOC_SYSTEM_SICK,병
LOC_SYSTEM_VEILING,베일링
LOC_SYSTEM_INVISIVLE,투명
LOC_SYSTEM_TELE,공간불안정
LOC_SYSTEM_MUTE,벙어리
LOC_SYSTEM_CATCH,잡힘
LOC_SYSTEM_GHOST,영혼구속
LOC_SYSTEM_FEAR,공포
LOC_SYSTEM_STRONG_FEAR,전의상실
LOC_SYSTEM_MIND_READING,간파
LOC_SYSTEM_LUNATIC,광기
LOC_SYSTEM_ALLY_CALL,동료부르기
LOC_SYSTEM_ENHANCE,강화
LOC_SYSTEM_WEAKENING,약화
LOC_SYSTEM_CHANGED,둔갑중
LOC_SYSTEM_INVINCIBILITY,무적
LOC_SYSTEM_HP_VERY_LOW,죽기 직전
LOC_SYSTEM_HP_LOW,심각한 부상
LOC_SYSTEM_HP_MIDDLE,상당한 부상
LOC_SYSTEM_HP_HIGH,가벼운 부상
LOC_SYSTEM_HP_VERY_HIGH,거의 멀쩡함
LOC_SYSTEM_SMOKE_NORMAL,옅은 연기
LOC_SYSTEM_SMOKE_FOG,안개 구름
LOC_SYSTEM_SMOKE_FIRE,화염 구름
LOC_SYSTEM_SMOKE_COLD,냉기 구름
LOC_SYSTEM_SMOKE_ELEC,전기 구름
LOC_SYSTEM_SMOKE_DARK,암흑 구름
LOC_SYSTEM_SMOKE_SION,빈곤 구름
LOC_SYSTEM_SMOKE_POISON,독 구름
LOC_SYSTEM_SMOKE_CONFUSE,혼란 구름
LOC_SYSTEM_SMOKE_SLOW,스위트 포이즌
LOC_SYSTEM_SMOKE_TWIST,트위스트
LOC_SYSTEM_SMOKE_WHIRLWIND,회오리바람
LOC_SYSTEM_SMOKE_CURSE,저주 구름
LOC_SYSTEM_SMOKE_BLIZZARD,블리자드
LOC_SYSTEM_MANY_ITEMS,많은 아이템들
LOC_SYSTEM_TERRAIN_UNSEEN,보이지 않는 곳
LOC_SYSTEM_TERRAIN,지형
LOC_SYSTEM_TERRAIN_SILENCE,정적
LOC_SYSTEM_TERRAIN_VIOLET,바이올렛필드
LOC_SYSTEM_TERRAIN_SANCTUARY,성역
LOC_SYSTEM_ON_THE_TERRAIN,{0}의 위에 서있다.
LOC_SYSTEM_ON_THE_ITEM_SINGLE,여기엔 {0:이|가} 있다. (,키로 줍기)
LOC_SYSTEM_ON_THE_ITEM_MULTIPLE,여기엔 {0:이|가} 있다. (,키로 줍기)
LOC_SYSTEM_ON_THE_ITEM_SOME,여기엔 다음과 같은 물건이 있다. (,키로 줍기)
LOC_SYSTEM_ON_THE_ITEM_MANY,여기엔 여러개의 물건이 있다. (,키로 줍기)
LOC_SYSTEM_ASK_CLOSE_DOOR,어느 쪽 문을 닫을꺼지?
LOC_SYSTEM_CLOSE_DOOR,문을 닫았다.
LOC_SYSTEM_CLOSE_DOOR_FAIL,무엇인가가 닫을려는데 방해되고 있다.
LOC_SYSTEM_CLOSE_DOOR_EMPTY,그 곳엔 닫을 수 있는 것이 없다!
LOC_SYSTEM_CLOSE_DOOR_NONE,근처에 닫을만한 것이 없다.
LOC_SYSTEM_ASK_OPEN_DOOR,어느 쪽 문을 열꺼지?
LOC_SYSTEM_OPEN_DOOR,문을 열었다.
LOC_SYSTEM_REALLY_OPEN_DOOR,정말 열거야?(y/n)
LOC_SYSTEM_OPEN_DOOR_EMPTY,그곳엔 열 수 있는 것이 없다!
LOC_SYSTEM_OPEN_DOOR_NONE,근처에 열만한 것이 없다.
LOC_SYSTEM_MONSTER_OPEN_DOOR,{0:은|는} 문을 열었다.
LOC_SYSTEM_SUDDENLY_OPEN_DOOR,문이 열렸다.
LOC_SYSTEM_DIMENSION_STAIR,결계로 인해 계단을 이용할 수 없다!
LOC_SYSTEM_DIMENSION_STAIT_WARN,계단을 이용하면 차원고정이 풀립니다. 진짜로 이용합니까?(Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_WARN,여긴 정말 위험해보인다. 그래도 내려갈거야?(Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_MAZE,이 곳은 들어가면 바로는 나오기 힘들어보인다. 그래도 내려갈거야?(Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_RUNE,여기서 빠져나가면 이 층의 룬은 다신 얻을 수 없다. 정말로 나갈거야?(Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_ZIGURRAT,이 곳은 룬은 없지만 한번만 들어갈 수 있는 악몽의 던전이다. 준비되었어? (Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_ZIGURRAT_ALREADY,이미 들어간 적이 있으면 더 이상 들어갈 수 없어!
LOC_SYSTEM_STAIR_THREE_RUNE,이 곳을 들어가기위해선 3개의 룬이 필요하다!
LOC_SYSTEM_STAIR_THREE_RUNE_OPEN,당신은 3개의 룬을 입구에 꽂았다. 소음을 일으키며 문이 열렸다!
LOC_SYSTEM_STAIR_CANT_UP,여기선 올라갈 수 없다.
LOC_SYSTEM_STAIR_CANT_DOWN,여기선 내려갈 수 없다.
LOC_SYSTEM_STAIR_DOWN,계단을 내려왔다.
LOC_SYSTEM_STAIR_UP,계단을 올라왔다.
LOC_SYSTEM_STAIR_LOWEST_DOWN,더 이상 내려갈 수 없다.
LOC_SYSTEM_STAIR_ESCAPE_WARN,음양옥을 줍기전까진, 당신은 게임 패배로 인정될거야. 그래도 나갈거야?(Y/N)
LOC_SYSTEM_STAIR_ESCAPE_LAST_QUESTION,정말로 던전을 탈출하여 승리를 확정하겠습니까?(Y/N)
LOC_SYSTEM_STAIR_RETURN,던전으로 돌아왔다.
LOC_SYSTEM_STAIR_EMPTY,여기엔 계단이 없다.
LOC_SYSTEM_UI_RUNE_TITLE,얻어야할 룬
LOC_SYSTEM_UI_RUNE_NAME,{0}의 룬
LOC_SYSTEM_UI_RUNE_GAIN,획득
LOC_SYSTEM_UI_RUNE_WIN,음양옥을 얻었습니다! 탈출하세요!
LOC_SYSTEM_UI_RUNE_NOT_WIN,아직 음양옥을 얻지 못했습니다.
LOC_SYSTEM_UI_RUNE_WIN_CONDITION,룬을 3개이상먹으면 음양옥이 있는 하쿠레이 신사의 문이 열립니다.
LOC_SYSTEM_UI_NONE,없음
LOC_SYSTEM_UI_CANT_EQUIP,착용불가
LOC_SYSTEM_UI_WEAPON,무기
LOC_SYSTEM_UI_UNARMED,맨손
LOC_SYSTEM_UI_TANMAC,탄막
LOC_SYSTEM_UI_BODY,몸통
LOC_SYSTEM_UI_HEAD,머리
LOC_SYSTEM_UI_SHIELD,방패
LOC_SYSTEM_UI_CLOAK,망토
LOC_SYSTEM_UI_HAND,손
LOC_SYSTEM_UI_FOOT,발
LOC_SYSTEM_UI_AMULET,목걸이
LOC_SYSTEM_UI_LEFT_RING,왼반지
LOC_SYSTEM_UI_RIGHT_RING,오른반지
LOC_SYSTEM_WELL_THINK,잘 생각했다.
LOC_SYSTEM_WISDOM,현명하군!
LOC_SYSTEM_CONTINUE_CRAWL,계속하도록!
LOC_SYSTEM_CONTINUE_EXPRO,계속 탐험하도록!
LOC_SYSTEM_GOOD_CHOICE,좋은 선택이야!
LOC_SYSTEM_NEED_PREPARATION,좀 더 신중히 준비하도록!
LOC_SYSTEM_OK,알겠어!
LOC_SYSTEM_MON_RED_DESIRE,빨간 신령
LOC_SYSTEM_MON_BLUE_DESIRE,파란 신령
LOC_SYSTEM_MON_GREEN_DESIRE,초록 신령
LOC_SYSTEM_MON_POISONED,{0:은|는} 독에 걸렸다.
LOC_SYSTEM_MON_MORE_POISONED,{0}의 독은 심해졌다.
LOC_SYSTEM_MON_TELE,{0}의 주변 공간이 불안정해졌다.
LOC_SYSTEM_MON_TELE_STABLE,{0}의 주변 공간은 안정을 되찾았다.
LOC_SYSTEM_MON_MIGHT,{0:은|는} 힘이 강해졌다.
LOC_SYSTEM_MON_MORE_MIGHT,{0:은|는} 힘이 더욱 강해졌다.
LOC_SYSTEM_MON_HASTE,{0:은|는} 빨라졌다.
LOC_SYSTEM_MON_MORE_HASTE,{0:은|는} 빨라졌다.
LOC_SYSTEM_MON_CONFUSE,{0:은|는} 혼란스러워졌다.
LOC_SYSTEM_MON_MORE_CONFUSE,{0:은|는} 더욱 혼란스러워졌다.
LOC_SYSTEM_MON_SLOW,{0:은|는} 느려졌다.
LOC_SYSTEM_MON_MORE_SLOW,{0:은|는} 더욱 느려졌다.
LOC_SYSTEM_MON_FROZEN,{0:은|는} 얼어붙어 움직임이 둔해졌다.
LOC_SYSTEM_MON_MORE_FROZEN,{0:은|는} 더욱 얼어붙어 움직임이 둔해졌다.
LOC_SYSTEM_MON_CHARM,{0:은|는} 매료되었다.
LOC_SYSTEM_MON_MORE_CHARM,{0:은|는} 더욱 매료되었다.
LOC_SYSTEM_MON_DISCARGE,{0:은|는} 방전되고있다.
LOC_SYSTEM_MON_MORE_DISCARGE,{0:은|는} 방전되고있다.
LOC_SYSTEM_MON_PARALYSE,{0:은|는} 마비되었다.
LOC_SYSTEM_MON_GLOW,{0:은|는} 빛나고있다.
LOC_SYSTEM_MON_MORE_GLOW,{0:은|는} 더욱 빛나고있다.
LOC_SYSTEM_MON_GRAZE,{0:은|는} 그레이즈를 하기 시작했다.
LOC_SYSTEM_MON_MORE_GRAZE,{0:은|는} 그레이즈를 하기 시작했다.
LOC_SYSTEM_MON_SILENCE,{0:은|는} 주변의 소리를 지웠다.
LOC_SYSTEM_MON_SICK,{0:은|는} 병에 걸렸다.
LOC_SYSTEM_MON_MORE_SICK,{0}의 병은 심해졌다.
LOC_SYSTEM_MON_VEILING,{0:은|는} 바람을 감쌌다.
LOC_SYSTEM_MON_MORE_VEILING,{0:을|를} 감싸는 바람이 강해졌다.
LOC_SYSTEM_MON_INVISIBLE,{0:은|는} 투명하게 변한다.
LOC_SYSTEM_MON_MORE_INVISIBLE,{0:은|는} 더욱 투명하게 변한다.
LOC_SYSTEM_MON_INVISIBLE_WARNING,{0:은|는} 투명해지면서 사라졌다.
LOC_SYSTEM_MON_MUTE,{0:은|는} 벙어리가 되었다.
LOC_SYSTEM_MON_MORE_MUTE,{0}의 침묵이 길어졌다.
LOC_SYSTEM_MON_ENSLAVE_INANIMATE,{0:은|는} 무생물이기에 영혼이 없다.
LOC_SYSTEM_MON_ENSLAVE_REIMU,낙원의 멋진 무녀는 모든 것으로부터 속박되지않는다.
LOC_SYSTEM_MON_ENSLAVE_DREAM,{0:은|는} 꿈의 주민이기에 속박할 수 없다.
LOC_SYSTEM_MON_ENSLAVE_SUMMONED,{0:은|는} 이미 종속되어있다.
LOC_SYSTEM_MON_ENSLAVE,{0}의 영혼이 붙잡혔다. 지속시간내로 처치하면 당신의 동료가 된다.
LOC_SYSTEM_MON_FEAR,{0:은|는} 공포에 질렸다.
LOC_SYSTEM_MON_MORE_FEAR,{0:은|는} 공포에 질려서 전의를 완전 상실했다.
LOC_SYSTEM_MON_MIND_READING,{0:은|는} 마음을 간파당했다.
LOC_SYSTEM_MON_MIND_READING_ANIMAL,{0}의 생각을 알게되어 친해졌다.
LOC_SYSTEM_MON_LUNATIC,{0:은|는} 광기에 휩싸였다.
LOC_SYSTEM_MON_GATHERING,{0:은|는} 동료를 끌어모으고 있다.
LOC_SYSTEM_MON_GATHERING_MOON_RABBIT,{0:은|는} 동료에 도움을 청하는 전파를 보내기 시작했다.
LOC_SYSTEM_MON_GATHERING_HELL_HOUND,{0}의 소리에 이끌려 또 다른 지옥개들이 몰려오기 시작한다.
LOC_SYSTEM_MON_STRONG,{0:은|는} 강화되었다.
LOC_SYSTEM_MON_WEAK,{0:은|는} 약화되었다.
LOC_SYSTEM_MON_INVINCIBILITY,{0:은|는} 무적상태가 되었다.
LOC_SYSTEM_MON_SLEEP,{0:은|는} 잠에 빠졌다.
LOC_SYSTEM_MON_TELEPORTING,{0:은|는} 공간이동을 통해 시야에서 사라졌다
LOC_SYSTEM_MON_TELEPORTING_APPEAR,{0:이|가} 갑자기 나타났다.
LOC_SYSTEM_MON_RECORVER_POISON,{0:은|는} 독에서 회복되었다.
LOC_SYSTEM_MON_RECORVER_CONFUSE,{0:은|는} 혼란스러움을 떨쳐냈다.
LOC_SYSTEM_MON_RECORVER_FROZEN,{0}의 얼음이 녹았다.
LOC_SYSTEM_MON_RECORVER_PARALYSE,{0:은|는} 다시 움직일 수 있게 되었다.
LOC_SYSTEM_MON_RECORVER_SICK,{0:은|는} 더 이상 아프지 않다.
LOC_SYSTEM_MON_NO_LONGER_STRONG,{0:은|는} 더 이상 힘이 강하지 않다.
LOC_SYSTEM_MON_NO_LONGER_HASTE,{0:은|는} 더 이상 빠르지 않다.
LOC_SYSTEM_MON_NO_LONGER_SLOW,{0:은|는} 더 이상 느리지 않다.
LOC_SYSTEM_MON_NO_LONGER_CHARM,{0:은|는} 더 이상 매료상태가 아니다.
LOC_SYSTEM_MON_NO_LONGER_DISCHARGE,{0:은|는} 방전을 멈췄다.
LOC_SYSTEM_MON_NO_LONGER_GLOW,{0:은|는} 빛나는 것을 멈췄다.
LOC_SYSTEM_MON_NO_LONGER_GRAZE,{0:은|는} 더 이상 그레이즈를 하지 않는다.
LOC_SYSTEM_MON_NO_LONGER_SILENCE,{0:을|를} 감싸는 정적이 사라졌다.
LOC_SYSTEM_MON_NO_LONGER_VEILING,{0:을|를} 휘감던 바람이 사라졌다.
LOC_SYSTEM_MON_NO_LONGER_INVISIBLE,{0:은|는} 투명이 풀렸다.
LOC_SYSTEM_MON_NO_LONGER_INVISIBLE_AND_APPEAR,{0:은|는} 투명이 풀리면서 모습을 드러냈다.
LOC_SYSTEM_MON_NO_LONGER_MUTE,{0:은|는} 더 이상 벙어리가 아니다.
LOC_SYSTEM_MON_NO_LONGER_ENSLAVE,{0:은|는} 더 이상 영혼이 붙잡혀있지않다.
LOC_SYSTEM_MON_NO_LONGER_LUNATIC,{0:은|는} 더 이상 미치지 않았다.
LOC_SYSTEM_MON_NO_LONGER_FORCE,{0}의 강화가 끝났다.
LOC_SYSTEM_MON_NO_LONGER_WEAK,{0}의 약화가 끝났다.
LOC_SYSTEM_MON_NO_LONGER_CHANGED,{0:은|는} 둔갑이 풀려서 너구리로 돌아왔다.
LOC_SYSTEM_MON_NO_LONGER_INVINCIBLE,{0:은|는} 더 이상 무적이 아니다.
LOC_SYSTEM_MON_ABIL_GATHERING,{0:은|는} 동료를 끌어모으고 있다.
LOC_SYSTEM_MON_DROWNED,{0:은|는} 물에 빠졌다.
LOC_SYSTEM_MON_FALL_LAVA,{0:은|는} 용암에 빠졌다.
LOC_SYSTEM_FIGHT_BLOCK,{0:은|는} {1}의 {2:을|를} 방패로 막았다.
LOC_SYSTEM_FIGHT_EVADE,{0:은|는} {1}의 {2:을|를} 피했다.
LOC_SYSTEM_FIGHT_GRAZE,{0:은|는} {1}의 {2:을|를} 그레이즈 했다.
LOC_SYSTEM_FIGHT_MISS,{0}의 {1:이|가} {2:을|를} 빗나갔다.
LOC_SYSTEM_FIGHT_GRAZED,{0}의 {1:이|가} {2}에게 그레이즈당했다.
LOC_SYSTEM_MAGIC_RESIST,{0:은|는} 저항했다.
LOC_SYSTEM_MAGIC_SUMMON,{0:이|가} 당신에게 소환되었다.
LOC_SYSTEM_MAGIC_FIRE_BRAND,{0:은|는} 불타오르기 시작했다.
LOC_SYSTEM_MAGIC_FIRE_BRAND_MORE,{0:은|는} 더욱 불타오르기 시작했다.
LOC_SYSTEM_MAGIC_COLD_BRAND,{0:은|는} 냉기를 뿜기 시작했다
LOC_SYSTEM_MAGIC_COLD_BRAND_MORE,{0:은|는} 더욱 냉기를 뿜기 시작했다
LOC_SYSTEM_MAGIC_POISON_BRAND,{0:은|는} 독을 떨어뜨리기 시작했다.
LOC_SYSTEM_MAGIC_POISON_BRAND_MORE,{0:은|는} 더욱 독이 진해졌다.
LOC_SYSTEM_MAGIC_RECALL,{0:은|는} 리콜되었다.
LOC_SYSTEM_MAGIC_KNOCKBACK,{0:은|는} 튕겨져나갔다.
LOC_SYSTEM_MAGIC_HYPNOSIS_MOVE,{0:은|는} 최면에 걸린채로 움직였다.
LOC_SYSTEM_MAGIC_ANIMAL_CHANGE_RESIST,{0:은|는} 이미 동물이기에 변신에 걸리지않는다.
LOC_SYSTEM_MAGIC_ANIMAL_CHANGE,{0:은|는} 동물로 변해버렸다.
LOC_SYSTEM_MAGIC_SUMMON_DREAM_LAKE,{0:은|는} 안개의 호수의 꿈을 불러냈다!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_MOUNTAIN,{0:은|는} 요괴의 산의 꿈을 불러냈다!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_SCARLET,{0:은|는} 홍마관의 꿈을 불러냈다!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_YUKKURI,{0:은|는} 윳쿠리 둥지의 꿈을 불러냈다!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_BAMBOO,{0:은|는} 미궁의 죽림의 꿈을 불러냈다!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_SUBTERRANEAN,{0:은|는} 지저의 꿈을 불러냈다!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_PANDEMONIUM,{0:은|는} 마계의 꿈을 불러냈다!
LOC_SYSTEM_MAGIC_MANA_DRAIN,{0:은|는} 당신의 마나를 흡수하였다.
LOC_SYSTEM_MAGIC_BLOOD_STARE,{0:은|는} {1:을|를} 뚫어지게 응시했다.
LOC_SYSTEM_MAGIC_JUMP_ATTACK,{0:은|는} {1}에게 도약했다.
LOC_SYSTEM_MAGIC_DISGUISE,{0:은|는} {1:으로|로} 둔갑하였다!
LOC_SYSTEM_MAGIC_RECALL_YOSHIKA,{0:은|는} {1}의 옆으로 불려왔다.
LOC_SYSTEM_MAGIC_REVIVE_YOSHIKA,{0:은|는} {1:을|를} 부활시켰다!
LOC_SYSTEM_MAGIC_TASTE_OF_DEATH,{0:은|는} {1}에게 빨려들어갔다.
LOC_SYSTEM_MAGIC_AFTERLIFE,{0:은|는} 당신을 향해 낫을 내리쳤다.
LOC_SYSTEM_MAGIC_PRISM_CONCERTO,프리즘 콘체르토!
LOC_SYSTEM_MAGIC_PRISM_CALL,{0:은|는} 합주에 참가하였다.
LOC_SYSTEM_MAGIC_UNLUCK,{0:은|는} {1}의 운기를 조작했다.
LOC_SYSTEM_MAGIC_UNLUCK_TO_MONSTER,{0:은|는} {1}의 운기를 조작했다. {2:은|는} 왠지 불행해보인다.
LOC_SYSTEM_MAGIC_MERMAID_SONG,{0:은|는} {1}의 노래소리에 끌려 걸어갔다.
LOC_SYSTEM_MAGIC_PSYCHOKINESIS,{0:은|는} 염동력에 의해 튕겨져나갔다.
LOC_SYSTEM_MAGIC_KOKORO_ROULETTE_RED,{0:은|는} 분노의 가면을 착용했다.
LOC_SYSTEM_MAGIC_KOKORO_ROULETTE_BLUE,{0:은|는} 슬픔의 가면을 착용했다.
LOC_SYSTEM_MAGIC_KOKORO_ROULETTE_GREEN,{0:은|는} 기쁨의 가면을 착용했다.
LOC_SYSTEM_MAGIC_SLEEP_SMITE,{0:은|는} {1:을|를} 꿈으로 인도했다.
LOC_SYSTEM_MAGIC_DIMENSIONAL_RIFT,{0:은|는} {1}에게 순간적으로 이동하며 발차기를 날렸다.
LOC_SYSTEM_HIT_NORMAL,{0}의 {1:은|는} {2}에게 명중했다.
LOC_SYSTEM_HIT_DREAM,{0:은|는} {1}의 꿈을 먹었다.
LOC_SYSTEM_HIT_FIRE,{0}의 {1:은|는} {2}에게 명중하고 불타올랐다.
LOC_SYSTEM_HIT_COLD,{0}의 {1:은|는} {2}에게 명중하고 얼어붙었다.
LOC_SYSTEM_HIT_ELEC,{0}의 {1:은|는} {2}에게 명중하고 감전되었다.
LOC_SYSTEM_HIT_GERMAN_SUPLEX,{0}의 {1:은|는} {2}에게 들어갔다.
LOC_SYSTEM_HIT_SMITE,무엇인가 {0:을|를} 강타했다.
LOC_SYSTEM_HIT_SMASH,{0:은|는} 집어던져진후 바닥에 내팽겨쳐졌다.
LOC_SYSTEM_HIT_BLOOD,{0}의 피가 터져나왔다.
LOC_SYSTEM_HIT_NOISE,굉음이 {0}의 달팽이관을 강타했다.
LOC_SYSTEM_HIT_CLOUD_FIRE,{0:은|는} 화염에 휩싸였다.
LOC_SYSTEM_HIT_CLOUD_COLD,{0:은|는} 얼어붙었다.
LOC_SYSTEM_HIT_CLOUD_ELEC,{0:은|는} 감전되었다.
LOC_SYSTEM_HIT_STONE_TRAP,{0:은|는} 뾰족한 바위를 밟았다.
LOC_SYSTEM_HIT_BLAST,{0:은|는} {1}의 폭발에 휘말렸다.
LOC_SYSTEM_HIT_SUN_BLAST,{0:은|는} {1}에 의해 타들어갔다.
LOC_SYSTEM_HIT_BLLIZARD,{0:은|는} 눈보라에 휘말렸다.
LOC_SYSTEM_HIT_BURST,{0:은|는} 폭발했다.
LOC_SYSTEM_HIT_TWIST,{0:은|는} 바람에 휩쓸렸다.
LOC_SYSTEM_HIT_CURSED,{0:은|는} 저주받고있다.
LOC_SYSTEM_HIT_VEILING,{0:은|는} 바람 갑옷에 베였다.
LOC_SYSTEM_HIT_RUSH,{0:은|는} 맞았다.
LOC_SYSTEM_HIT_BUMP,{0:은|는} {1:과|와} 부딪혔다.
LOC_SYSTEM_HIT_BUMP_WALL,{0:은|는} 벽에 부딪혔다.
LOC_SYSTEM_HIT_PSYCHO,{0:은|는} 바닥에 내팽겨쳐졌다.
LOC_SYSTEM_HIT_DROWNING,{0:은|는} 물에 빠져 질식하고 있다.
LOC_SYSTEM_HIT_DROWNING_MONSTER,{0:은|는} 물에 빠졌다.
LOC_SYSTEM_HIT_VAMP,{0:은|는} {1}의 체력을 흡수했다.
LOC_SYSTEM_HIT_THROW_ELEC,{0:은|는} 감전되었다.
LOC_SYSTEM_HIT_CONFUSE_ATTACK,당신의 공격이 {0}의 허를 찔렀다!
LOC_SYSTEM_HIT_STAB_SHORTBLADE,{0:은|는} {1:을|를} 뒤에서 꿰뚫었다.
LOC_SYSTEM_HIT_STAB_LONGBLADE,{0:은|는} {1:을|를} 뒤에서 잘라냈다.
LOC_SYSTEM_HIT_STAB_MACE,{0:은|는} {1:을|를} 뒤에서 내리쳤다.
LOC_SYSTEM_HIT_STAB_AXE,{0:은|는} {1:을|를} 뒤에서 찍었다.
LOC_SYSTEM_HIT_STAB_SPEAR,{0:은|는} {1:을|를} 뒤에서 꿰뚫었다.
LOC_SYSTEM_HIT_STAB_OTHER,{0:은|는} {1:을|를} 뒤에서 기습했다.
LOC_SYSTEM_NO_DAMAGE,아무런 데미지도 받지 않았다.
LOC_SYSTEM_BUT_NO_DAMAGE,그러나 아무런 데미지도 주지 못했다.
LOC_SYSTEM_FRIEND_SHIELD,{0:은|는} {1:을|를} 감쌌다!
LOC_SYSTEM_MAMIZO_EVADE,{0:은|는} 지장으로 변화하여 공격을 피했다!
LOC_SYSTEM_KILL_NORMAL,{0:은|는} {1:을|를} 죽였다.
LOC_SYSTEM_KILL_INANIMATE,{0:은|는} {1:을|를} 파괴했다.
LOC_SYSTEM_DEAD_NORMAL,{0:은|는} 죽었다.
LOC_SYSTEM_DEAD_INANIMATE,{0:은|는} 파괴되었다.
LOC_SYSTEM_DEAD_DOOR,{0:은|는} 평범한 문으로 돌아왔다.
LOC_SYSTEM_DEAD_SUMMON,{0:은|는} 연기 속으로 사라졌다.
LOC_SYSTEM_DEAD_REIMU,{0:은|는} 틈새속으로 사라졌다.
LOC_SYSTEM_GAIN_EXPERIENCE,경험이 증가하는 것을 느꼈다.
LOC_SYSTEM_GAIN_NO_EXPERIENCE_WITH_FEAR,전의상실한 적에겐 경험치를 받을 수 없다.
LOC_SYSTEM_NOTE_UNIQUE_FIND,네임드 {0:을|를} 발견했다.
LOC_SYSTEM_NOTE_UNIQUE_KILL,네임드 {0:을|를} 죽였다.
LOC_SYSTEM_NOTE_UNIQUE_DEAD,네임드 {0:이|가} 죽었다.
LOC_SYSTEM_NOTE_ENSLAVE_DEAD,{0:이|가} 죽었다.
LOC_SYSTEM_NOTE_INVITE_FAIRY_UNIQUE,{0:이|가} 동료가 되었다.
LOC_SYSTEM_NOTE_INVITE_FAIRY,{0:이|가}({1}) 동료가 되었다.
LOC_SYSTEM_NOTE_GOD_WORSHIP,{0}의 신도가 되었다.
LOC_SYSTEM_NOTE_GOD_GIVEUP,{0:은|는} 포기했다.
LOC_SYSTEM_NOTE_GOD_FORGIVE,{0:으로|로}부터 용서받았다.
LOC_SYSTEM_NOTE_GOD_ABANDON,{0:을|를} 버렸다.
