LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MOKOU2,適性ボーナス）体力+20％、戦闘適性+2、火炎魔法適性+2
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MOKOU3,ボーナス）2回まで復活可能（9レベル、18レベルに達すると削除）
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_MOKOU4,初心者のヒント）死んでも2回限り復活が可能です。復活する時、体力と霊力が回復して爆発します。だから死ぬことを恐れないでください！
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_NITORI1,太古！トライアスギのカッパ。アイテムの力で突破せよ！
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_NITORI2,適性ボーナス）鈍気適性+2発動適性+1
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_NITORI3,ボーナス）千カッパ服と空魚雷、ネシのオカルトお守りを持ち始める。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_NITORI4,初心者のヒント）Vを使用して発動テムを使用できます。空中魚雷は長距離弾幕を発射します。\n装備中のオカルトお守りは経験値を集めて充電が可能です。 100％の充電が終わったらVキーでネッシを出撃させてください！危険な敵と戦うときに使いましょう。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_FAIRIES1,妖精大戦争！光の三妖精。一人よりも一緒に戦え！
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_FAIRIES2,ボーナス）リリーを信じて、他の2つの妖精と同僚になり始める。
LOC_SYSTEM_MAINMENU_MAINGAME_CHAR_FAIRIES3,初心者のヒント）常に同僚と戦うことができます。仲間は死んでも経験値を食べてみると復活します。新しい妖精の仲間を獲得したり、同僚を呼び出しながら戦いましょう。自分の安全を最優先に守りましょう。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_SELECT,種族を選択します。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_HUMAN,通常のステータスと通常の適性。レベルアップが早い。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_WIZARD,種族としてのウィザード。近接戦闘に弱く魔法をよく扱う。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_FAIRY,元素魔法をよく扱うが非常に柔らかくて小柄なので重い鎧を着ることができない。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_CROWTENGU,飛行可能です。まともな戦闘能力と良い大気魔法適性を持った。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_WOLFTENGU,10％高い体力、高い近接戦闘適性を持った。魔法はうまく扱わない。\n強い顎変異を持ち始め、近接攻撃で追加攻撃をすることができる。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_KAPPA,高いウィンドウスキル熟練度を持っており、水泳が可能である。また、非常に高い発動的性を持った。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_NECOMATA,速い移動速度を持ち、爪が育っていて素手格闘に強い。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_OARFISH,ゆっくりとした移動速度を持っていますが、高い体力とレベルによって硬くなるスケールの変化があります。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_CHEUKUMOGAMI,小柄で毒抵抗を持って始める。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_ONI,高い戦闘力を持っているが、武器と魔法はうまく扱えない。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_HALFYOUKAI,成長が遅く適性が均一に悪いが成長していきながら\n妖怪の特性が発現してますます強力になる。 4レベル、9レベル、13レベル、18レベルに特性を得る。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_WRAITH,冷気抵抗と毒抵抗を持ち始め、高い隠れ値を持った。
LOC_SYSTEM_MAINMENU_MAINGAME_TRIBE_VAMPIRE,高い体力再生力と低い霊力再生力を持ち、体力を消耗して魔法を使うことができる。魔法適性は全体的に悪くないが\n錬金術はうまく扱わず、召喚術適性が高い。透明なビューがあり、Pの自然消耗が早い方だ。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_SELECT,職業を選択します。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_WARRIOR,典型的な近接戦闘を好む重甲戦士\n選択した武器と重い盾、鎧をはめ始める。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_WIZARD,さまざまな状況で応用できる魔法を均等に使う。\n初心者ウィザードの本を持って魔法の弾幕を学び始める。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_SHAMAN,カナコの巫女でカナコの力を使って戦闘する近接戦闘職業だ。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_GLADIATOR,遠距離と近接を均等に取りまとめるハイブリッド回避型戦士。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_MONK,マンソン格闘に才能のある格闘家。\nマンソン格闘スキルを高く学び始める。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_CRUSADER,魔法と近接戦闘の両方を手に入れるバフに優れた魔法戦士。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_BERSERKER,極端なステータスで非常に攻撃的な装備を持ち始める。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_FIRE_WIZARD,炎を扱う火炎魔法を学び始める元素魔法師。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_COLD_WIZARD,冷気を扱う冷気魔法を学び始める元素魔法師。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_EARTH_WIZARD,大地を扱う大地魔法を学び始める元素魔法師。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_AIR_WIZARD,待機と電気を扱う大気魔法を学び始める元素魔法師。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_SUMMON_WIZARD,召喚獣を扱う召喚魔法を学び始めるウィザード。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_ALCHEMIST,錬金術を使って近接戦闘をするウィザード兼錬金術師。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_PSYCHOLOGIST,相手を操る心理魔法を学ぶデバフにできるウィザード。\n初心心理学者の本を持って催眠を学び始める。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_REAPER,職業を象徴する巨大な鎌を持ち始める恐ろしい存在。\n呪われた+3鎌とローブを挟んで始める。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_FANATIC,特定の神に狂った信仰を持っている信者たち。\ nテンシーまたはゆかりを信じ始める。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_ASSASSIN,銀神術と暗殺の対価で敵を卑怯に奇襲する。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_FARMER,私たちがご飯を食べられるように農業を建ててくださったありがとうございました。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_MADE,短剣も投げるのはメイドの基本素養ではないでしょうか？
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_ENGINEER,ツールをよく扱う万能技術者。\n選択した武器と冷気スペルカードを持って始める。
LOC_SYSTEM_MAINMENU_MAINGAME_JOB_MISSING,偶然幻想郷に流れ込んでしまった私たちだ？
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_SUNNY1,3妖精の間に光を扱う日光の妖精。
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_SUNNY2,適性ボーナス）呪文詠唱適性+1、破壊魔法適性+2
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_SUNNY3,ボーナス）ルナは沈黙魔法の代わりに小回復を持ち始める。
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_STAR1,3妖精の間に気配を検出するスターライトの妖精。
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_STAR2,適性ボーナス）戦闘適性+1、回避適性+1、錬金術適性+1
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_STAR3,ボーナス）透明なビュー属性を持って開始します。
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_LUNA1,3妖精の間に音を消す月光の妖精。
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_LUNA2,適性ボーナス）短剣適性+1、秘密適性+1、精神魔法適性+1
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_LUNA3,ボーナス）沈黙の巻物を5枚持って始める。
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_COMMON1,初心者のヒント）サムウォンジョンは一人で戦うのではなく、3人で戦います。
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_COMMON2,危険な場合は、自分の人生が最も重要であることを覚えておいてください。仲間は死んでも復活します。
LOC_SYSTEM_MAINMENU_MAINGAME_FAIRIES_COMMON3,一人になったときは消耗品を惜しまないでください。仲間がいない時が一番脆弱です。
LOC_SYSTEM_MAINMENU_MAINGAME_SELECT_WEAPON,必要な武器を選択してください。
LOC_SYSTEM_MAINMENU_MAINGAME_SELECT_FANATIC,誰の狂信者になるのか？
LOC_SYSTEM_MAINMENU_CONTINUE_SAMEKEY,同じキーをもう一度押すか、エンターを打って進行する。
LOC_SYSTEM_OPTION_MENU_LANGUAGE,言語
LOC_SYSTEM_OPTION_MENU_RESOLUTION,解像度
LOC_SYSTEM_OPTION_MENU_DISPLAY,画面
LOC_SYSTEM_OPTION_MENU_FULLSCREEN,フルスクリーン
LOC_SYSTEM_OPTION_MENU_WINDOWED,ウィンドウモード
LOC_SYSTEM_OPTION_MENU_BACK,戻る
LOC_SYSTEM_WELCOME_FIRST,幻想向きに来たことを歓迎する！
LOC_SYSTEM_WELCOME,幻想向きに戻ったことを歓迎する！
LOC_SYSTEM_LOS_MON,視野内にモンスターがいる。
LOC_SYSTEM_LOS_NOMON,視野内にモンスターがない。
LOC_SYSTEM_NOTHING_HAPPEND,何も起こりませんでした。
LOC_SYSTEM_CONFUSE_WARNING,あなたは混乱しています。
LOC_SYSTEM_DIMENSTION,次元が固定された状態ではサポートされない。
LOC_SYSTEM_MAP_DANGER,視野に危険因子がある。
LOC_SYSTEM_UNABLE_MOVE,そこに移動できません。
LOC_SYSTEM_AUTOBATTLE_DANGERHP,自動戦闘にはあなたの体力が少なすぎる。
LOC_SYSTEM_AUTOBATTLE_NOMON,攻撃できるモンスターがない。
LOC_SYSTEM_BLOOD_MAGIC,あなたは血の代わりに魔法を唱えました！
LOC_SYSTEM_TOO_LOW_MP,あなたの霊力が足りない。
LOC_SYSTEM_TOO_LOW_P_EVOKE,発動するにはあなたのPが足りない。
LOC_SYSTEM_DISAPPEAR_P_ITEM,インベントリにあるPテムが消えた。
LOC_SYSTEM_SHOULD_P_OVER_ONE,パワー1マス以上で書かなければならない。
LOC_SYSTEM_MEMORIZE_SPELL_NOT_ENOUGH_LEVEL,この呪文を学ぶにはレベルが足りない。
LOC_SYSTEM_MEMORIZE_SPELL_REQUIRE_LEVEL,残りの魔法レベルが{0}だけ足りない。
LOC_SYSTEM_MEMORIZE_SPELL_TOO_MANY,あなたはもはや注文を覚えるスペースがありません。
LOC_SYSTEM_MEMORIZE_SPELL_ALREADY,すでに覚えている魔法です。
LOC_SYSTEM_MEMORIZE_SPELL_NON_EXIST,存在しないスペルです。
LOC_SYSTEM_MEMORIZE_SPELL_ASK,注文を学びますか？
LOC_SYSTEM_MEMORIZE_SPELL_START,魔法を身につけ始めた。
LOC_SYSTEM_MEMORIZE_SPELL_SUCCESS,注文を習得することに成功しました。
LOC_SYSTEM_MEMORIZE_HELP,{0}を|を押すと魔法を覚えています。
LOC_SYSTEM_ALPHABET_ASK,どのようなアルファベットに変更しますか？
LOC_SYSTEM_NOT_CARRYING_WEAPON,武器を装着する必要があります。
LOC_SYSTEM_ALREADY_EQUIP,すでに装着している。
LOC_SYSTEM_ALREADY_USE,このアイテムはすでに使用中です。
LOC_SYSTEM_ALREADY_EQUIP_JEWERLY,すでに装着している装身具だ。
LOC_SYSTEM_EQUIP_ISNT_ARMOUR,このアイテムは防具ではありません。
LOC_SYSTEM_EQUIP_ISNT_JEWERLY,このアイテムは装飾品ではありません。
LOC_SYSTEM_EQUIP_TOO_BIG,あなたはこの防具を着用するには体が大きすぎます。
LOC_SYSTEM_EQUIP_TOO_SMALL,あなたはこの防具を着用するには体が小さすぎます。
LOC_SYSTEM_EQUIP_CURSE_ITEM,ハック！このアイテムはひどく冷たいです。
LOC_SYSTEM_EQUIP_ALLITEM_CURSE,すべてのアイテムが呪いにかかっている。
LOC_SYSTEM_EQUIP_PANALTY_WARN1,不快な防具はあなたの衝突に影響を与える。
LOC_SYSTEM_EQUIP_PANALTY_WARN2,不快な防具はあなたの移動速度と衝突に影響を与えます。
LOC_SYSTEM_EQUIP_PANALTY_WARN3,防具によって極度のペナルティを受けている。
LOC_SYSTEM_EQUIP_CANT_SPELLCARD,スペルカード宣言中はスペルカードの脱着が不可能である。
LOC_SYSTEM_SHEILD_PANALTY1,盾と武器を一緒に着用した。 （攻撃速度0.1遅い）
LOC_SYSTEM_SHEILD_PANALTY2,この武器は盾のように書くには少し不便です。 （攻撃速度0.2遅い）
LOC_SYSTEM_SHEILD_PANALTY3,この武器は盾のように書くには非常に難しいです。 （攻撃速度0.3遅い）
LOC_SYSTEM_CANT_EQUIP_LIKEIT,そう装着できない。
LOC_SYSTEM_CANT_EQUIP_HORN,あなたの角がこの装備を書くのを妨げる。
LOC_SYSTEM_CANT_EQUIP_GHOSTFOOT,あなたは足がない！
LOC_SYSTEM_CANT_EQUIP_CLAW,あなたの爪のために手袋を着ることができません！
LOC_SYSTEM_CANT_UNEQUIP_EXIST,脱ぐアイテムがない。
LOC_SYSTEM_CANT_BRAND,ここには付与できない。
LOC_SYSTEM_NOT_EQUIP_ITEM,それを着ていません！
LOC_SYSTEM_UNEQUIP_AMULET_YN,本当に充電になっているお守りを脱いでいますか？充電率が消えます！
LOC_SYSTEM_DO_CANCLE,キャンセルされました。
LOC_SYSTEM_ASK_SUICIDE,自殺しますか？
LOC_SYSTEM_YES,はい
LOC_SYSTEM_NO,いいえ
LOC_SYSTEM_ALL,すべて
LOC_SYSTEM_SELECT,選択
LOC_SYSTEM_DAMAGED_BY_POISON1,毒のダメージを受けている。
LOC_SYSTEM_DAMAGED_BY_POISON2,激しい毒のダメージを受けている。
LOC_SYSTEM_DAMAGED_BY_POISON3,非常に激しい毒のダメージを受けている。
LOC_SYSTEM_HEALED_POISON1,毒が治療されました。
LOC_SYSTEM_HEALED_POISON2,毒から少し回復しました。
LOC_SYSTEM_OUCH,アヤット！
LOC_SYSTEM_OUCH_THIS_REALLY_HURTS,悪！これは本当に痛いです！
LOC_SYSTEM_LOW_HEALTH_WARNING,低体力警告
LOC_SYSTEM_WAKEUP_WITH_DAMAGE,ダメージで眠りに落ちた！
LOC_SYSTEM_MORE,次の章
LOC_SYSTEM_WIN,クリアおめでとうございます！そして遊んでくれてありがとう！
LOC_SYSTEM_WIN_WIZARDMODE,遊んでくれてありがとう！次はウィザードモードなしで挑戦しましょう！
LOC_SYSTEM_HELP_MORGUE,記録はゲームのmorgueフォルダに保存されています。
LOC_SYSTEM_HELP_ESC,終了するにはEnterまたはESCを押します。
LOC_SYSTEM_OR,{0}、または{1}
LOC_SYSTEM_LEVELUP_MESSGE,あなたのレベルが上がった！レベル{0}
LOC_SYSTEM_LEVELUP_STAT_MESSGE,あなたのアップロード能力を選んでください。
LOC_SYSTEM_LEVELUP_STAT_MESSGE_S,(S)tr - 力
LOC_SYSTEM_LEVELUP_STAT_MESSGE_D,(D)ex - 敏捷
LOC_SYSTEM_LEVELUP_STAT_MESSGE_I,(I)nt - 知能
LOC_SYSTEM_LEVELUP_STR,強くなった。
LOC_SYSTEM_LEVELUP_DEX,機敏になった。
LOC_SYSTEM_LEVELUP_INT,スマートになった。
LOC_SYSTEM_NOT_REMEMBER_SPELL,まだ知っている魔法はありません。
LOC_SYSTEM_SAVE_QUIT_YN,保存して終了しますか？
LOC_SYSTEM_NONSAVE_QUIT_YN,保存せずに終了しますか？
LOC_SYSTEM_FORBIDZONE_YN,本当に入りますか？
LOC_SYSTEM_CANCLE_QUIT,終了をキャンセル。
LOC_SYSTEM_PLEASE_SELECT_YN,YとNの中から選択してください。
LOC_SYSTEM_WRONG_CHOOSE,無効な選択です
LOC_SYSTEM_RECORVER_STAT,あなたは失われた能力値を回復しました。
LOC_SYSTEM_RECORVER_STAT_STR,失われた力が回復しました。
LOC_SYSTEM_RECORVER_STAT_DEX,失われた機敏が回復した。
LOC_SYSTEM_RECORVER_STAT_INT,失われた知能が回復しました。
LOC_SYSTEM_GAIN_AC,あなたは堅くなった。
LOC_SYSTEM_SWAP_ALLY,位置を入れ替えた。
LOC_SYSTEM_CANT_SWAP_ALLY,移動できません。
LOC_SYSTEM_CANT_MOVE_WITH_OBJECT,移動できません！何かあなたを固定している！
LOC_SYSTEM_STASIS_PENALTY,あなたは転移妨害中に転移を使用することはできません。
LOC_SYSTEM_LUNATIC_PENALTY,狂気に包まれた状態にできない！
LOC_SYSTEM_LUNATIC_PENALTY_SWAP_WEAPON,狂気に包まれた状態に武器を変えられない！
LOC_SYSTEM_LUNATIC_PENALTY_SWAP_ARMOUR,狂気に包まれた状態で防具を変えられない！
LOC_SYSTEM_LUNATIC_PENALTY_EQUIP_JEWELRY,狂気に包まれた状態で装身具を変えられない！
LOC_SYSTEM_LUNATIC_PENALTY_PICKUP,狂気に包まれた状態で何かを拾うことができない！
LOC_SYSTEM_LUNATIC_PENALTY_DISCRAD,狂気に包まれた状態で何かを捨てることができない！
LOC_SYSTEM_LUNATIC_PENALTY_EAT,狂気に包まれた状態で食べられない！
LOC_SYSTEM_LUNATIC_PENALTY_DRINK,狂気に包まれた状態で飲めない！
LOC_SYSTEM_LUNATIC_PENALTY_READ,狂気に包まれた状態で読めない！
LOC_SYSTEM_LUNATIC_PENALTY_SPELL,狂気に包まれた状態で魔法は書けない！
LOC_SYSTEM_LUNATIC_PENALTY_THROW,狂気に包まれた状態で投げられない！
LOC_SYSTEM_GHOST_PENALTY,ゴースト状態ではできません。
LOC_SYSTEM_GHOST_PENALTY_LEARN_SPELL,ゴースト状態では魔法を学ぶことができない。
LOC_SYSTEM_GHOST_PENALTY_SWAP_WEAPON,ゴースト状態では武器を変えることができない。
LOC_SYSTEM_GHOST_PENALTY_SWAP_ARMOUR,ゴースト状態では防具を変えることができない。
LOC_SYSTEM_GHOST_PENALTY_EQUIP_JEWELRY,ゴースト状態では装身具を着ることができない。
LOC_SYSTEM_GHOST_PENALTY_PICKUP,ゴースト状態では何かを拾うことができない。
LOC_SYSTEM_GHOST_PENALTY_DISCRAD,ゴースト状態では何かを捨てることができない。
LOC_SYSTEM_GHOST_PENALTY_EAT,ゴースト状態では何かを食べることができない。
LOC_SYSTEM_GHOST_PENALTY_DRINK,ゴースト状態では何かを飲むことができない。
LOC_SYSTEM_GHOST_PENALTY_READ,ゴースト状態では何かを読むことができない。
LOC_SYSTEM_GHOST_PENALTY_ATTACK,ゴースト状態では敵を攻撃できない。
LOC_SYSTEM_GHOST_PENALTY_SPELL,ゴースト状態では魔法を書くことができない。
LOC_SYSTEM_GHOST_PENALTY_THROW,ゴースト状態では何かを投げることができない。
LOC_SYSTEM_PURITY_PENALTY_SCROLL,あなたは巻物の効果を使用するにはあまりにも浄化されています。
LOC_SYSTEM_PURITY_PENALTY_POTION,あなたはポーションの味を感じるにはあまりにも浄化されています。
LOC_SYSTEM_PURITY_PENALTY_SPELLCARD,あなたはスペルカードを書くにはあまりにも浄化されています。
LOC_SYSTEM_SILENCE_PENALTY,あなたは音を出すことができません。
LOC_SYSTEM_DROWNED_PENALTY,水に落ちた状態ではできない！
LOC_SYSTEM_DROWNED_PENALTY_WEAPON,水に落ちた状態では武器を変えられない！
LOC_SYSTEM_DROWNED_PENALTY_ARMOUR,水に落ちた状態では防具を変えられない！
LOC_SYSTEM_DROWNED_PENALTY_EAT,水に落ちた状態では食べられない！
LOC_SYSTEM_DROWNED_PENALTY_DRINK,水に落ちた状態では飲めない！
LOC_SYSTEM_DROWNED_PENALTY_READ,水に落ちた状態では読めない！
LOC_SYSTEM_DROWNED_PENALTY_MAGIC,水に落ちた状態では魔法は使えない！
LOC_SYSTEM_CURSED_PENALTY,呪いにかかっていて装備を脱がせない。
LOC_SYSTEM_SHOUT_MENU,何を叫びますか？
LOC_SYSTEM_SHOUT_MENU_ALLY,味方に命令
LOC_SYSTEM_SHOUT_MENU_ATTACK,攻撃してください！
LOC_SYSTEM_SHOUT_MENU_STOP,攻撃をやめて！
LOC_SYSTEM_SHOUT_MENU_WAIT,待ってください。
LOC_SYSTEM_SHOUT_MENU_COME,従ってください。
LOC_SYSTEM_SHOUT_MENU_OTHRE,その他のキー
LOC_SYSTEM_SHOUT_MENU_SILENCE,静かにします。
LOC_SYSTEM_SHOUT,音を鳴らす
LOC_SYSTEM_SHOUT_RARE1,恥ずかしい！
LOC_SYSTEM_SHOUT_RARE2,こんにちは！
LOC_SYSTEM_SHOUT_RARE3,万歳！
LOC_SYSTEM_SHOUT_RARE4,ヤホ！
LOC_SYSTEM_SHOUT_RARE5,と！
LOC_SYSTEM_SHOUT_DROWNED,生かしてください！
LOC_SYSTEM_SHOUT_ATTACK,攻撃！
LOC_SYSTEM_SHOUT_STOP,停止！
LOC_SYSTEM_SHOUT_WAIT,待って！
LOC_SYSTEM_SHOUT_COME,フォロー！
LOC_SYSTEM_SHOUT_FINISH,あなたは叫んで注意を引いた。
LOC_SYSTEM_SHOUT_WHO,誰を攻撃するように命令しますか？
LOC_SYSTEM_SHOUT_CANCLE,何も叫ばなかった。
LOC_SYSTEM_ALREADY_FULL_POWER,あなたはすでにフルパワーです！
LOC_SYSTEM_IS_EQUIP_ITEM,装着中のアイテムだ。
LOC_SYSTEM_PICKUP_PITEM,Pが増加しました。
LOC_SYSTEM_PICKUP_RUNE,あなたは{0}を拾いました！ （ ）キーでこれまで得たルーンを表示 ）
LOC_SYSTEM_PICKUP_YINYANG_ORB,あなたは陰陽玉を拾いました。ダンジョン1階に持ち上げれば勝利する
LOC_SYSTEM_PICKUP_SELECT_ASK,{0}を取りますか？
LOC_SYSTEM_PICKUP_NUMBER,（{0}個を獲得）
LOC_SYSTEM_PICKUP_LIMIT,可能性のある数を超えました。
LOC_SYSTEM_EAT_STARTING,食べ物を食べ始めました。
LOC_SYSTEM_EAT_FINISH,食べ物をすべて食べた。
LOC_SYSTEM_EAT_NOT_FOOD,これは食べ物ではありません。
LOC_SYSTEM_DRINK_NOT_POTION,これは飲めません。
LOC_SYSTEM_DISCORVER_SOMETHING,{0}をが見つかりました。
LOC_SYSTEM_AUTOTRAVEL_BAMBOO,ここでは自動的に探索できないようです。
LOC_SYSTEM_AUTOPICKUP_ON,自動拾いを有効にしました。
LOC_SYSTEM_AUTOPICKUP_OFF,自動拾いを解除しました。 （{0}キーで再度有効にすることができます）
LOC_SYSTEM_AUTOEXPLORE_WHERE,どのダンジョンに移動しますか？ （大文字で最後の階）
LOC_SYSTEM_TURN_TELEPORT,突然あなたの周りが変わった。
LOC_SYSTEM_TURN_TELEPORT_SAME,あなたは少しスペースがずれたことに気づいた。
LOC_SYSTEM_DONE_EXPLORE,探索完了
LOC_SYSTEM_NONE_STRING,なし
LOC_SYSTEM_DUNGEON,ダンジョン
