LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_AUTOEXPLORE_WHERE,Which dungeon shall we explore? (Use uppercase for the last floor)
LOC_SYSTEM_DONE_EXPLORE,Exploration complete.
LOC_SYSTEM_NONE_STRING,None
LOC_SYSTEM_DUNGEON,Dungeon
LOC_SYSTEM_DUNGEON_TEMPLE,Temple
LOC_SYSTEM_DUNGEON_MISTYLAKE,Misty Lake
LOC_SYSTEM_DUNGEON_YOUKAI_MOUNTAIN,Youkai Mountain
LOC_SYSTEM_DUNGEON_YUKKURI,Yukkuri Nest
LOC_SYSTEM_DUNGEON_SCARLET,Scarlet Devil Mansion
LOC_SYSTEM_DUNGEON_SCARLET_LIBRARY,Scarlet Library
LOC_SYSTEM_DUNGEON_SCARLET_UNDER,Scarlet Basement
LOC_SYSTEM_DUNGEON_BAMBOO,Bamboo Forest Maze
LOC_SYSTEM_DUNGEON_EINENTEI,Eientei
LOC_SYSTEM_DUNGEON_DEPTH,Beastpath
LOC_SYSTEM_DUNGEON_DREAM,Dream World
LOC_SYSTEM_DUNGEON_MOON,Moon Capital
LOC_SYSTEM_DUNGEON_SUBTERRANEAN,Subterranean
LOC_SYSTEM_DUNGEON_SUBRERRANEAN_LAST,Blazing Hellgrounds
LOC_SYSTEM_DUNGEON_PANDEMONIUM,Demon Realm
LOC_SYSTEM_DUNGEON_PANDEMONIUM_LAST,Pandemonium
LOC_SYSTEM_DUNGEON_HOKKAI,Hokkai
LOC_SYSTEM_DUNGEON_FROZEN_FIELD,Frozen Field
LOC_SYSTEM_DUNGEON_HAKUREI,Hakurei Shrine
LOC_SYSTEM_DUNGEON_FLOOR,Floor {0}
LOC_SYSTEM_DUNGEON_LAST_FLOOR,Last Floor
LOC_SYSTEM_BUG,Bug
LOC_SYSTEM_BUT_NOTHING_HAPPEND,However, nothing happened.
LOC_SYSTEM_REST_START,You begin to rest.
LOC_SYSTEM_REST_HP,Your HP is restored.
LOC_SYSTEM_REST_MP,Your MP is restored.
LOC_SYSTEM_REST_DONE,You finish resting.
LOC_SYSTEM_READ_SCROLL,You read {0}.
LOC_SYSTEM_HEALED,{0} is healed.
LOC_SYSTEM_HEALED2,You are healed.
LOC_SYSTEM_IDENTIFY_ITEM,This is {0}.
LOC_SYSTEM_UNEQUIP_ITEM,You unequip {0}.
LOC_SYSTEM_EQUIP_PANALTY1,Your armor is fairly comfortable.
LOC_SYSTEM_EQUIP_PANALTY2,Your armor is uncomfortable.
LOC_SYSTEM_EQUIP_PANALTY3,Your armor is very uncomfortable.
LOC_SYSTEM_EQUIP_PANALTY4,Your armor is wearing you.
LOC_SYSTEM_EXPERIENCE_SHOW_LEVEL,You are a level {0} {1} {2}.
LOC_SYSTEM_EXPERIENCE_SHOW_REMAIN,{0} XP to the next level.
LOC_SYSTEM_EXPERIENCE_SHOW_MAX,You have reached the maximum level.
LOC_SYSTEM_DROP_ITEM,You drop {0}.
LOC_SYSTEM_DROP_ITEM_SION_ALL,But it vanished due to the curse of the Poverty God.
LOC_SYSTEM_DROP_ITEM_SION_SOME,{0} disappeared due to the curse of the Poverty God.
LOC_SYSTEM_HOTKEY,Hotkey
LOC_SYSTEM_NAME,Name
LOC_SYSTEM_SKILL_NAME,Skill
LOC_SYSTEM_SCHOOL,School
LOC_SYSTEM_NOISE,Noise
LOC_SYSTEM_NOISE_NONE,None
LOC_SYSTEM_NOISE_QUIET,Quiet
LOC_SYSTEM_NOISE_MODERATE,Moderate
LOC_SYSTEM_NOISE_LOUD,Loud
LOC_SYSTEM_NOISE_VERY_LOUD,Very Loud
LOC_SYSTEM_NOISE_DEAFENING,Deafening
LOC_SYSTEM_RANGE,Range
LOC_SYSTEM_TILE,Tile
LOC_SYSTEM_TILES,Tiles
LOC_SYSTEM_INVENTORY,Inventory
LOC_SYSTEM_PROJECTILE,Projectile
LOC_SYSTEM_OTTER_PROJECTILE,Other Projectile
LOC_SYSTEM_MAGIC,Magic
LOC_SYSTEM_CURRENT_EXP,Exp
LOC_SYSTEM_ATTIT,Aptit
LOC_SYSTEM_COST,Cost
LOC_SYSTEM_SKILL_JUNKA,Purify
LOC_SYSTEM_SUCCESS_RATE,Success Rate
LOC_SYSTEM_FAILURE_RATE,Failure Rate
LOC_SYSTEM_REMAIN_EXP,Next Level
LOC_SYSTEM_LEVEL,Level
LOC_SYSTEM_LEVEL_WITH_NUMBER,Level {0}
LOC_SYSTEM_MAX_LEVEL,Max Level
LOC_SYSTEM_GRADE,Grade {0}
LOC_SYSTEM_REPLAY_MODE,Replay Mode
LOC_SYSTEM_WIZARD_MODE,Wizard Mode
LOC_SYSTEM_SAVEREMAIN_MODE,Save Retention
LOC_SYSTEM_COMMAND,Command
LOC_SYSTEM_DESCRIPTION,Description
LOC_SYSTEM_CANCLE,Cancel
LOC_SYSTEM_EXPLORE,Explore
LOC_SYSTEM_DANGER,Mark Danger Zone
LOC_SYSTEM_STAIR_TRAVEL,Quick Stair Travel
LOC_SYSTEM_MONSTER,Monster
LOC_SYSTEM_DAMAGE,Damage
LOC_SYSTEM_SUCCESS_PERCENT,Success Chance
LOC_SYSTEM_IMPOSSIBLE,Impossible
LOC_SYSTEM_AHTEISM,Atheism
LOC_SYSTEM_FAITH,Faith
LOC_SYSTEM_POULARITY,Popularity
LOC_SYSTEM_YOU,You
LOC_SYSTEM_TURN,Turn
LOC_SYSTEM_TURNS,Turns
LOC_SYSTEM_SHORT_STR,Str
LOC_SYSTEM_SHORT_DEX,Dex
LOC_SYSTEM_SHORT_INT,Int
LOC_SYSTEM_SHORT_POWER,Power
LOC_SYSTEM_SHORT_FIRE_RESIST,rFire
LOC_SYSTEM_SHORT_COLD_RESIST,rCold
LOC_SYSTEM_SHORT_ELEC_RESIST,rElec
LOC_SYSTEM_SHORT_POISON_RESIST,rPois
LOC_SYSTEM_SHORT_CONFUSE_RESIST,rConfuse
LOC_SYSTEM_SHORT_SEE_INVISIBLE,See Invi
LOC_SYSTEM_SHORT_POWER_KEEP,Power Sus
LOC_SYSTEM_SHORT_MAGIC_RESIST,Magic Resist
LOC_SYSTEM_SLEEP,Sleep
LOC_SYSTEM_REST,Rest
LOC_SYSTEM_EXPLORING,Exploring
LOC_SYSTEM_CANT_DETECTED,Undetected
LOC_SYSTEM_CONFUSE,Confused
LOC_SYSTEM_POISON,Poisoned
LOC_SYSTEM_MIGHT,Might
LOC_SYSTEM_CLEVER,Focus
LOC_SYSTEM_HASTE,Haste
LOC_SYSTEM_SLOW,Slowed
LOC_SYSTEM_SUMMONED,Summoned
LOC_SYSTEM_FROZEN,Frozen
LOC_SYSTEM_ALLY,Friendly
LOC_SYSTEM_ELEC,Electrified
LOC_SYSTEM_PARALYSE,Paralyzed
LOC_SYSTEM_GLOW,Glowing
LOC_SYSTEM_GRAZE,Graze
LOC_SYSTEM_SILENCE,Silence
LOC_SYSTEM_SICK,Sickened
LOC_SYSTEM_VEILING,Veiling
LOC_SYSTEM_INVISIVLE,Invisible
LOC_SYSTEM_TELE,Unstable Space
LOC_SYSTEM_MUTE,Muted
LOC_SYSTEM_CATCH,Caught
LOC_SYSTEM_GHOST,Soul Bound
LOC_SYSTEM_FEAR,Fear
LOC_SYSTEM_STRONG_FEAR,Crushed Will
LOC_SYSTEM_MIND_READING,Mind Read
LOC_SYSTEM_LUNATIC,Lunacy
LOC_SYSTEM_ALLY_CALL,Call Ally
LOC_SYSTEM_ENHANCE,Enhanced
LOC_SYSTEM_WEAKENING,Weakened
LOC_SYSTEM_CHANGED,Disguised
LOC_SYSTEM_INVINCIBILITY,Invincible
LOC_SYSTEM_HP_VERY_LOW,Near Death
LOC_SYSTEM_HP_LOW,Severely Wounded
LOC_SYSTEM_HP_MIDDLE,Wounded
LOC_SYSTEM_HP_HIGH,Lightly Wounded
LOC_SYSTEM_HP_VERY_HIGH,Almost Unharmed
LOC_SYSTEM_BUFF_EQUIP_PENALTY,Equipment Penalty
LOC_SYSTEM_BUFF_EIRIN_POISON,Side Effect
LOC_SYSTEM_BUFF_STASIS,Stasis
LOC_SYSTEM_BUFF_RFIRE,rFire{0}
LOC_SYSTEM_BUFF_RCOLD,rCold{0}
LOC_SYSTEM_BUFF_RELEC,rElec{0}
LOC_SYSTEM_BUFF_RPOIS,rPois{0}
LOC_SYSTEM_BUFF_RCONF,rConf{0}
LOC_SYSTEM_BUFF_SLAY,Slay
LOC_SYSTEM_BUFF_SLEEPING,Drowsiness
LOC_SYSTEM_SMOKE_NORMAL,Thin Smoke
LOC_SYSTEM_SMOKE_FOG,Fog Cloud
LOC_SYSTEM_SMOKE_FIRE,Flame Cloud
LOC_SYSTEM_SMOKE_COLD,Cold Mist
LOC_SYSTEM_SMOKE_ELEC,Electric Cloud
LOC_SYSTEM_SMOKE_DARK,Dark Cloud
LOC_SYSTEM_SMOKE_SION,Cloud of Poverty
LOC_SYSTEM_SMOKE_POISON,Poison Cloud
LOC_SYSTEM_SMOKE_CONFUSE,Confusion Cloud
LOC_SYSTEM_SMOKE_SLOW,Sweet Poison
LOC_SYSTEM_SMOKE_TWIST,Twister
LOC_SYSTEM_SMOKE_WHIRLWIND,Whirlwind
LOC_SYSTEM_SMOKE_CURSE,Cursed Cloud
LOC_SYSTEM_SMOKE_BLIZZARD,Blizzard
LOC_SYSTEM_MANY_ITEMS,Many Items
LOC_SYSTEM_TERRAIN_UNSEEN,Unseen Area
LOC_SYSTEM_TERRAIN,Terrain
LOC_SYSTEM_TERRAIN_SILENCE,Silent Field
LOC_SYSTEM_TERRAIN_VIOLET,Violet Field
LOC_SYSTEM_TERRAIN_SANCTUARY,Sanctuary
LOC_SYSTEM_ON_THE_TERRAIN,You are standing on {0}.
LOC_SYSTEM_ON_THE_ITEM_SINGLE,There is {0} here. (Press ',' to pick up)
LOC_SYSTEM_ON_THE_ITEM_MULTIPLE,There are {0} here. (Press ',' to pick up)
LOC_SYSTEM_ON_THE_ITEM_SOME,There are some items here. (Press ',' to pick up)
LOC_SYSTEM_ON_THE_ITEM_MANY,There are several items here. (Press ',' to pick up)
LOC_SYSTEM_ASK_CLOSE_DOOR,Which door do you want to close?
LOC_SYSTEM_CLOSE_DOOR,You closed the door.
LOC_SYSTEM_CLOSE_DOOR_FAIL,Something is blocking you from closing it.
LOC_SYSTEM_CLOSE_DOOR_EMPTY,There is nothing to close there!
LOC_SYSTEM_CLOSE_DOOR_NONE,There's nothing nearby to close.
LOC_SYSTEM_ASK_OPEN_DOOR,Which door do you want to open?
LOC_SYSTEM_OPEN_DOOR,You opened the door.
LOC_SYSTEM_REALLY_OPEN_DOOR,Are you sure you want to open it? (y/n)
LOC_SYSTEM_OPEN_DOOR_EMPTY,There is nothing to open there!
LOC_SYSTEM_OPEN_DOOR_NONE,There's nothing nearby to open.
LOC_SYSTEM_MONSTER_OPEN_DOOR,{0} opened the door.
LOC_SYSTEM_SUDDENLY_OPEN_DOOR,The door opens suddenly.
LOC_SYSTEM_DIMENSION_STAIR,You can't use the stairs due to the barrier!
LOC_SYSTEM_DIMENSION_STAIT_WARN,Using the stairs will break dimensional lock. Proceed anyway? (Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_WARN,This place looks really dangerous. Go down anyway? (Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_MAZE,Once you enter, it will be hard to get out. Still want to go down? (Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_RUNE,Leaving now means you can never get this floor's rune again. Leave anyway? (Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_ZIGURRAT,This place has no rune, but it's a one-time nightmare dungeon. Are you ready? (Y/N)
LOC_SYSTEM_STAIR_SUBDUNGEON_ZIGURRAT_ALREADY,You can't enter again if you've already been here!
LOC_SYSTEM_STAIR_THREE_RUNE,You need 3 runes to enter this place!
LOC_SYSTEM_STAIR_THREE_RUNE_OPEN,You inserted the 3 runes at the entrance. With a loud noise, the door opened!
LOC_SYSTEM_STAIR_CANT_UP,You can't go up here.
LOC_SYSTEM_STAIR_CANT_DOWN,You can't go down here.
LOC_SYSTEM_STAIR_DOWN,You descended the stairs.
LOC_SYSTEM_STAIR_UP,You ascended the stairs.
LOC_SYSTEM_STAIR_LOWEST_DOWN,You can't go any deeper.
LOC_SYSTEM_STAIR_ESCAPE_WARN,Leaving before picking up the Yin-Yang Orb will count as a loss. Leave anyway? (Y/N)
LOC_SYSTEM_STAIR_ESCAPE_LAST_QUESTION,Do you really want to leave the dungeon and claim victory? (Y/N)
LOC_SYSTEM_STAIR_RETURN,You returned to the dungeon.
LOC_SYSTEM_STAIR_EMPTY,There are no stairs here.
LOC_SYSTEM_PROJECTILE_TARGET,Choose a target.
LOC_SYSTEM_PROJECTILE_NOT_EXIST,No projectiles available.
LOC_SYSTEM_PROJECTILE_DIRECTION,Which direction do you want to fire?
LOC_SYSTEM_DISPLAY_MANAGER_NORMAL_ITEM,Which item would you like to choose?
LOC_SYSTEM_DISPLAY_MANAGER_EQ_WEAPON,Which weapon would you like to equip?
LOC_SYSTEM_DISPLAY_MANAGER_EQ_ARMOUR,Which armor would you like to equip?
LOC_SYSTEM_DISPLAY_MANAGER_UEQ_ARMOUR,Which armor would you like to unequip?
LOC_SYSTEM_DISPLAY_MANAGER_EQ_JEWELRY,Which accessory would you like to equip?
LOC_SYSTEM_DISPLAY_MANAGER_UEQ_JEWELRY,Which accessory would you like to unequip?
LOC_SYSTEM_DISPLAY_MANAGER_PICK,Which item would you like to pick up?
LOC_SYSTEM_DISPLAY_MANAGER_DISCARD,Which item would you like to discard?
LOC_SYSTEM_DISPLAY_MANAGER_FOOD,What would you like to eat?
LOC_SYSTEM_DISPLAY_MANAGER_DRINK,What would you like to drink?
LOC_SYSTEM_DISPLAY_MANAGER_EVOKE,What would you like to activate?
LOC_SYSTEM_DISPLAY_MANAGER_READ,What would you like to read?
LOC_SYSTEM_DISPLAY_MANAGER_ITEMINFOR,Which item would you like to inspect?
LOC_SYSTEM_DISPLAY_MANAGER_GAMEOVER,Your items
LOC_SYSTEM_DISPLAY_MANAGER_USE,What would you like to use?
LOC_SYSTEM_DISPLAY_MANAGER_USE_TO,Which item would you like to use it on?
LOC_SYSTEM_DISPLAY_MANAGER_IDEN,Which item would you like to identify?
LOC_SYSTEM_DISPLAY_MANAGER_ARMOUR,Which armor would you like to choose?
LOC_SYSTEM_DISPLAY_MANAGER_ENCHANT_ARMOUR,Which armor would you like to enhance?
LOC_SYSTEM_DISPLAY_MANAGER_JEWELRY,Which accessory would you like to choose?
LOC_SYSTEM_DISPLAY_MANAGER_JUNKO,Which item would you like to purify?
LOC_SYSTEM_DISPLAY_MANAGER_JUNKO_SKILL,Which skill would you like to purify?
LOC_SYSTEM_DISPLAY_MANAGER_CHARGING_SPELLCARD,Which spell card would you like to recharge?
LOC_SYSTEM_DISPLAY_MANAGER_THROW,What would you like to throw?
LOC_SYSTEM_DISPLAY_MANAGER_USE_SPELL,Select a spell to use. (Press ? for details.)
LOC_SYSTEM_DISPLAY_MANAGER_FORGET_SPELL,Select a spell to forget. (Press ? for details.)
LOC_SYSTEM_DISPLAY_MANAGER_INFO_SPELL,Select a spell to view details. (? to cast)
LOC_SYSTEM_DISPLAY_MANAGER_INFO_SPELL_SIMPLE,Select a spell to view details.
LOC_SYSTEM_DISPLAY_MANAGER_IDEN_VIEW,Identified items & Auto-pickup settings
LOC_SYSTEM_DISPLAY_MANAGER_NO_IDEN,No identified items.
LOC_SYSTEM_DISPLAY_MANAGER_PROPERTY_VIEW,Your properties (Press a letter for detailed info.)
LOC_SYSTEM_DISPLAY_MANAGER_PROPERTY,Traits
LOC_SYSTEM_DISPLAY_MANAGER_EFFECT,Effects
LOC_SYSTEM_DISPLAY_MANAGER_NO_PROPERTY,You have no properties.
LOC_SYSTEM_DISPLAY_MANAGER_SKILL_VIEW_USE,Which skill would you like to use?
LOC_SYSTEM_DISPLAY_MANAGER_SKILL_VIEW_INFO,Which skill's description would you like to view?
LOC_SYSTEM_DISPLAY_MANAGER_SKILL_HELP_INFO,Press {0} or {1} to view the description.
LOC_SYSTEM_DISPLAY_MANAGER_SKILL_HELP_USE,Press {0} or {1} to use the skill.
LOC_SYSTEM_DISPLAY_MANAGER_ATTITUDE_HELP1,You can check your current skill levels and adjust the XP distribution ratio.
LOC_SYSTEM_DISPLAY_MANAGER_ATTITUDE_HELP2,Press an alphabet key to allocate XP to the desired skill.
LOC_SYSTEM_DISPLAY_MANAGER_ATTITUDE_DEBUG,[Current XP penalty: {0}]
LOC_SYSTEM_UI_RUNE_TITLE,Runes to Collect
LOC_SYSTEM_UI_RUNE_NAME,Rune of {0}
LOC_SYSTEM_UI_RUNE_GAIN,Acquired
LOC_SYSTEM_UI_RUNE_WIN,You obtained the Yin-Yang Orb! Escape now!
LOC_SYSTEM_UI_RUNE_NOT_WIN,You haven't obtained the Yin-Yang Orb yet.
LOC_SYSTEM_UI_RUNE_WIN_CONDITION,Collecting 3 or more runes opens the gate to the Yin-Yang Orb at the Hakurei Shrine.
LOC_SYSTEM_UI_NONE,None
LOC_SYSTEM_UI_CANT_EQUIP,Cannot Equip
LOC_SYSTEM_UI_WEAPON,Weapon
LOC_SYSTEM_UI_UNARMED,Unarmed
LOC_SYSTEM_UI_TANMAC,Danmaku
LOC_SYSTEM_UI_BODY,Body
LOC_SYSTEM_UI_HEAD,Head
LOC_SYSTEM_UI_SHIELD,Shield
LOC_SYSTEM_UI_CLOAK,Cloak
LOC_SYSTEM_UI_HAND,Hand
LOC_SYSTEM_UI_FOOT,Foot
LOC_SYSTEM_UI_AMULET,Amulet
LOC_SYSTEM_UI_LEFT_RING,Left Ring
LOC_SYSTEM_UI_RIGHT_RING,Right Ring
LOC_SYSTEM_UI_DUNGEON_VIEW,Dungeon Progress
LOC_SYSTEM_UI_LEARN_SPELL_REMAIN,You have learned {0} spells and have {1} magic levels remaining.
LOC_SYSTEM_WELL_THINK,Wise choice.
LOC_SYSTEM_WISDOM,Very wise!
LOC_SYSTEM_CONTINUE_CRAWL,Carry on!
LOC_SYSTEM_CONTINUE_EXPRO,Keep exploring!
LOC_SYSTEM_GOOD_CHOICE,Good choice!
LOC_SYSTEM_NEED_PREPARATION,Be more prepared next time!
LOC_SYSTEM_OK,Got it!
LOC_SYSTEM_MON_RED_DESIRE,Red Spirit
LOC_SYSTEM_MON_BLUE_DESIRE,Blue Spirit
LOC_SYSTEM_MON_GREEN_DESIRE,Green Spirit
LOC_SYSTEM_MON_POISONED,{0} is poisoned.
LOC_SYSTEM_MON_MORE_POISONED,{0}'s poison worsens.
LOC_SYSTEM_MON_TELE,The space around {0} becomes unstable.
LOC_SYSTEM_MON_TELE_STABLE,The space around {0} stabilizes.
LOC_SYSTEM_MON_MIGHT,{0} grows stronger.
LOC_SYSTEM_MON_MORE_MIGHT,{0} grows even stronger.
LOC_SYSTEM_MON_HASTE,{0} speeds up.
LOC_SYSTEM_MON_MORE_HASTE,{0} becomes even faster.
LOC_SYSTEM_MON_CONFUSE,{0} becomes confused.
LOC_SYSTEM_MON_MORE_CONFUSE,{0} becomes even more confused.
LOC_SYSTEM_MON_SLOW,{0} slows down.
LOC_SYSTEM_MON_MORE_SLOW,{0} slows down even more.
LOC_SYSTEM_MON_FROZEN,{0} is frozen and slowed.
LOC_SYSTEM_MON_MORE_FROZEN,{0} is further frozen and slowed.
LOC_SYSTEM_MON_CHARM,{0} is charmed.
LOC_SYSTEM_MON_MORE_CHARM,{0} is even more charmed.
LOC_SYSTEM_MON_DISCARGE,{0} is discharging electricity.
LOC_SYSTEM_MON_MORE_DISCARGE,{0} continues discharging electricity.
LOC_SYSTEM_MON_PARALYSE,{0} is paralyzed.
LOC_SYSTEM_MON_GLOW,{0} is glowing.
LOC_SYSTEM_MON_MORE_GLOW,{0} glows even brighter.
LOC_SYSTEM_MON_GRAZE,{0} starts grazing attacks.
LOC_SYSTEM_MON_MORE_GRAZE,{0} starts grazing attacks.
LOC_SYSTEM_MON_SILENCE,{0} silences the surroundings.
LOC_SYSTEM_MON_SICK,{0} falls ill.
LOC_SYSTEM_MON_MORE_SICK,{0}'s illness worsens.
LOC_SYSTEM_MON_VEILING,{0} is wrapped in wind.
LOC_SYSTEM_MON_MORE_VEILING,The wind around {0} grows stronger.
LOC_SYSTEM_MON_INVISIBLE,{0} turns invisible.
LOC_SYSTEM_MON_MORE_INVISIBLE,{0} becomes even more invisible.
LOC_SYSTEM_MON_INVISIBLE_WARNING,{0} fades away into invisibility.
LOC_SYSTEM_MON_MUTE,{0} becomes mute.
LOC_SYSTEM_MON_MORE_MUTE,{0}'s silence deepens.
LOC_SYSTEM_MON_ENSLAVE_INANIMATE,{0} has no soul to bind—it's inanimate.
LOC_SYSTEM_MON_ENSLAVE_REIMU,The shrine maiden of paradise cannot be bound by anything.
LOC_SYSTEM_MON_ENSLAVE_DREAM,{0} dwells in dreams and cannot be bound.
LOC_SYSTEM_MON_ENSLAVE_SUMMONED,{0} is already bound to a master.
LOC_SYSTEM_MON_ENSLAVE,{0}'s soul is bound. Defeat it before the effect ends to make it your ally.
LOC_SYSTEM_MON_FEAR,{0} is gripped by fear.
LOC_SYSTEM_MON_MORE_FEAR,{0} is overwhelmed by fear and loses the will to fight.
LOC_SYSTEM_MON_MIND_READING,{0}'s thoughts are laid bare.
LOC_SYSTEM_MON_MIND_READING_ANIMAL,You sense {0}'s mind and grow closer.
LOC_SYSTEM_MON_LUNATIC,{0} is consumed by madness.
LOC_SYSTEM_MON_GATHERING,{0} is calling for allies.
LOC_SYSTEM_MON_GATHERING_MOON_RABBIT,{0} starts sending out signals for reinforcements.
LOC_SYSTEM_MON_GATHERING_HELL_HOUND,Drawn by {0}’s howl, more Hellhounds are approaching.
LOC_SYSTEM_MON_STRONG,{0} is empowered.
LOC_SYSTEM_MON_WEAK,{0} is weakened.
LOC_SYSTEM_MON_INVINCIBILITY,{0} becomes invincible.
LOC_SYSTEM_MON_SLEEP,{0} falls asleep.
